time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	
0	0	0.065	0.4	-8.09365e-05	3.60487e-05	8.26973e-06	-9.84877e-05	0.130126	3.36242e-05	
0.02	0	0.064354	0.4	-8.09172e-05	3.50058e-05	8.25999e-06	-9.84701e-05	0.130126	3.35964e-05	
0.04	0	0.063708	0.4	-8.0898e-05	3.39628e-05	8.25045e-06	-9.84524e-05	0.130125	3.35687e-05	
0.06	0	0.063062	0.4	-8.08787e-05	3.29198e-05	8.24111e-06	-9.84348e-05	0.130124	3.35412e-05	
0.08	0	0.062416	0.4	-8.08594e-05	3.18768e-05	8.23197e-06	-9.84171e-05	0.130123	3.35139e-05	
0.1	0	0.06177	0.4	-8.08401e-05	3.08338e-05	8.22303e-06	-9.83993e-05	0.130122	3.34868e-05	
0.12	0	0.061124	0.4	-8.08207e-05	2.97907e-05	8.21428e-06	-9.83816e-05	0.130121	3.34599e-05	
0.14	0	0.060478	0.4	-8.08013e-05	2.87477e-05	8.20574e-06	-9.83638e-05	0.13012	3.34332e-05	
0.16	0	0.059832	0.4	-8.07819e-05	2.77046e-05	8.19739e-06	-9.83459e-05	0.130119	3.34066e-05	
0.18	0	0.059186	0.4	-8.07625e-05	2.66616e-05	8.18924e-06	-9.83281e-05	0.130118	3.33802e-05	
0.2	0	0.05854	0.4	-8.0743e-05	2.56185e-05	8.18129e-06	-9.83102e-05	0.130117	3.3354e-05	
0.22	0	0.057894	0.4	-8.07235e-05	2.45754e-05	8.17354e-06	-9.82922e-05	0.130116	3.3328e-05	
0.24	0	0.057248	0.4	-8.07039e-05	2.35323e-05	8.16598e-06	-9.82743e-05	0.130115	3.33022e-05	
0.26	0	0.056602	0.4	-8.06844e-05	2.24892e-05	8.15863e-06	-9.82563e-05	0.130114	3.32765e-05	
0.28	0	0.055956	0.4	-8.06648e-05	2.1446e-05	8.15147e-06	-9.82383e-05	0.130113	3.32511e-05	
0.3	0	0.05531	0.4	-8.06451e-05	2.04029e-05	8.14451e-06	-9.82202e-05	0.130112	3.32258e-05	
0.32	0	0.054664	0.4	-8.06255e-05	1.93598e-05	8.13775e-06	-9.82021e-05	0.130111	3.32007e-05	
0.34	0	0.054018	0.4	-8.06058e-05	1.83166e-05	8.13119e-06	-9.8184e-05	0.130111	3.31758e-05	
0.36	0	0.053372	0.4	-8.05861e-05	1.72734e-05	8.12482e-06	-9.81658e-05	0.13011	3.3151e-05	
0.38	0	0.052726	0.4	-8.05663e-05	1.62303e-05	8.11866e-06	-9.81476e-05	0.130109	3.31265e-05	
0.4	0	0.05208	0.4	-8.05466e-05	1.51871e-05	8.11269e-06	-9.81294e-05	0.130108	3.31021e-05	
0.42	0	0.051434	0.4	-8.05268e-05	1.41439e-05	8.10692e-06	-9.81111e-05	0.130107	3.30779e-05	
0.44	0	0.050788	0.4	-8.05069e-05	1.31007e-05	8.10135e-06	-9.80929e-05	0.130106	3.30539e-05	
0.46	0	0.050142	0.4	-8.04871e-05	1.20575e-05	8.09597e-06	-9.80745e-05	0.130105	3.30301e-05	
0.48	0	0.049496	0.4	-8.04672e-05	1.10144e-05	8.0908e-06	-9.80562e-05	0.130104	3.30065e-05	
0.5	0	0.04885	0.4	-8.04473e-05	9.97115e-06	8.08582e-06	-9.80378e-05	0.130103	3.2983e-05	
